# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.707         	5.409386e-08	4.979931e-02	2.118000e-07	1.599938e-07	5.180612e-08
1.708         	5.385919e-08	4.979806e-02	2.072724e-07	1.574954e-07	4.977699e-08
1.709         	5.063869e-08	4.979676e-02	2.100503e-07	1.556638e-07	5.438643e-08
1.71          	4.516002e-08	4.979547e-02	1.959211e-07	1.431206e-07	5.280055e-08
1.711         	5.746586e-08	4.979414e-02	2.217996e-07	1.683656e-07	5.343393e-08
1.712         	5.331362e-08	4.979284e-02	2.135036e-07	1.600654e-07	5.343818e-08
1.713         	4.930812e-08	4.979153e-02	2.045466e-07	1.515814e-07	5.296518e-08
1.714         	5.029261e-08	4.979025e-02	2.051317e-07	1.528585e-07	5.227324e-08
1.715         	5.063548e-08	4.978891e-02	2.087693e-07	1.550202e-07	5.374919e-08
1.716         	6.163245e-08	4.978760e-02	2.305672e-07	1.769161e-07	5.365116e-08
1.717         	5.048111e-08	4.978629e-02	2.071467e-07	1.540545e-07	5.309224e-08
1.718         	5.210328e-08	4.978500e-02	2.079567e-07	1.560816e-07	5.187506e-08
1.719         	6.094882e-08	4.978370e-02	2.274461e-07	1.746719e-07	5.277422e-08
1.72          	5.521882e-08	4.978236e-02	2.179115e-07	1.641746e-07	5.373692e-08
1.721         	5.305339e-08	4.978103e-02	2.128536e-07	1.594802e-07	5.337343e-08
1.722         	4.951595e-08	4.977971e-02	2.039018e-07	1.514668e-07	5.243494e-08
1.723         	4.949111e-08	4.977847e-02	2.097576e-07	1.543699e-07	5.538771e-08
1.724         	4.838438e-08	4.977723e-02	2.064075e-07	1.515881e-07	5.481935e-08
1.725         	5.341271e-08	4.977597e-02	2.129689e-07	1.598972e-07	5.307175e-08
1.726         	5.312728e-08	4.977461e-02	2.154323e-07	1.608434e-07	5.458886e-08
1.727         	5.073084e-08	4.977334e-02	2.072808e-07	1.543712e-07	5.290958e-08
1.728         	5.463857e-08	4.977199e-02	2.169139e-07	1.630955e-07	5.381839e-08
1.729         	5.409950e-08	4.977069e-02	2.150390e-07	1.616190e-07	5.341998e-08
1.73          	4.768602e-08	4.976936e-02	2.033243e-07	1.493482e-07	5.397611e-08
1.731         	5.144528e-08	4.976804e-02	2.122581e-07	1.575743e-07	5.468376e-08
1.732         	5.096796e-08	4.976672e-02	2.110501e-07	1.564930e-07	5.455711e-08
1.733         	5.730443e-08	4.976542e-02	2.226023e-07	1.686056e-07	5.399673e-08
1.734         	5.227547e-08	4.976409e-02	2.142857e-07	1.594183e-07	5.486738e-08
1.735         	5.282315e-08	4.976277e-02	2.140013e-07	1.598238e-07	5.417751e-08
1.736         	4.905300e-08	4.976144e-02	2.068030e-07	1.524545e-07	5.434851e-08
1.737         	5.136906e-08	4.976013e-02	2.115896e-07	1.571638e-07	5.442573e-08
1.738         	4.276558e-08	4.975880e-02	1.950277e-07	1.402794e-07	5.474827e-08
1.739         	5.297910e-08	4.975752e-02	2.136824e-07	1.598203e-07	5.386208e-08
1.74          	5.639993e-08	4.975625e-02	2.190252e-07	1.659125e-07	5.311268e-08
1.741         	5.956214e-08	4.975482e-02	2.330579e-07	1.760911e-07	5.696682e-08
1.742         	6.078969e-08	4.975356e-02	2.305874e-07	1.760834e-07	5.450401e-08
1.743         	4.859698e-08	4.975220e-02	2.078067e-07	1.525003e-07	5.530634e-08
1.744         	5.118194e-08	4.975086e-02	2.127455e-07	1.575547e-07	5.519080e-08
1.745         	4.949678e-08	4.974954e-02	2.090449e-07	1.540192e-07	5.502565e-08
1.746         	6.047374e-08	4.974817e-02	2.292259e-07	1.750867e-07	5.413921e-08
1.747         	4.734024e-08	4.974692e-02	2.031333e-07	1.489069e-07	5.422643e-08
1.748         	5.497918e-08	4.974566e-02	2.155225e-07	1.627404e-07	5.278205e-08
1.749         	5.064297e-08	4.974434e-02	2.110607e-07	1.561733e-07	5.488738e-08
1.75          	5.079078e-08	4.974298e-02	2.122044e-07	1.568930e-07	5.531142e-08
1.751         	5.013590e-08	4.974172e-02	2.120840e-07	1.561779e-07	5.590607e-08
1.752         	5.426778e-08	4.974045e-02	2.210539e-07	1.647947e-07	5.625916e-08
1.753         	5.024788e-08	4.973914e-02	2.112963e-07	1.558960e-07	5.540029e-08
1.754         	5.272820e-08	4.973782e-02	2.148322e-07	1.601443e-07	5.468790e-08
1.755         	4.905634e-08	4.973644e-02	2.096879e-07	1.539003e-07	5.578759e-08
1.756         	8.836012e-08	4.973511e-02	2.881908e-07	2.324555e-07	5.573528e-08
1.757         	5.823152e-08	4.973381e-02	2.250993e-07	1.707812e-07	5.431812e-08
1.758         	5.374228e-08	4.973241e-02	2.183895e-07	1.629370e-07	5.545245e-08
1.759         	5.141967e-08	4.973115e-02	2.143321e-07	1.585857e-07	5.574639e-08
1.76          	6.092780e-08	4.972993e-02	2.267651e-07	1.743103e-07	5.245474e-08
1.761         	4.596802e-08	4.972862e-02	2.056761e-07	1.488061e-07	5.687003e-08
1.762         	6.560292e-08	4.972733e-02	2.430062e-07	1.871060e-07	5.590018e-08
1.763         	4.535721e-08	4.972593e-02	2.035737e-07	1.471440e-07	5.642962e-08
1.764         	4.801219e-08	4.972462e-02	2.073287e-07	1.516765e-07	5.565216e-08
1.765         	4.979000e-08	4.972327e-02	2.120840e-07	1.558320e-07	5.625202e-08
1.766         	5.194394e-08	4.972193e-02	2.174847e-07	1.606863e-07	5.679842e-08
1.767         	5.192711e-08	4.972065e-02	2.135791e-07	1.587167e-07	5.486246e-08
1.768         	4.095830e-08	4.971931e-02	1.934047e-07	1.376606e-07	5.574403e-08
1.769         	5.124628e-08	4.971798e-02	2.159902e-07	1.592414e-07	5.674880e-08
1.77          	5.482317e-08	4.971668e-02	2.195848e-07	1.646156e-07	5.496922e-08
1.771         	5.409409e-08	4.971533e-02	2.223457e-07	1.652669e-07	5.707877e-08
1.772         	4.764076e-08	4.971400e-02	2.078181e-07	1.515498e-07	5.626827e-08
1.773         	4.686415e-08	4.971270e-02	2.050081e-07	1.493682e-07	5.563991e-08
1.774         	5.191206e-08	4.971140e-02	2.174758e-07	1.606500e-07	5.682586e-08
1.775         	5.009266e-08	4.971006e-02	2.122725e-07	1.562289e-07	5.604361e-08
1.776         	5.248306e-08	4.970874e-02	2.174432e-07	1.612047e-07	5.623854e-08
1.777         	4.983327e-08	4.970741e-02	2.127784e-07	1.562225e-07	5.655595e-08
1.778         	5.103132e-08	4.970611e-02	2.128545e-07	1.574586e-07	5.539595e-08
1.779         	4.991097e-08	4.970476e-02	2.145550e-07	1.571885e-07	5.736650e-08
1.78          	4.587916e-08	4.970345e-02	2.043948e-07	1.480766e-07	5.631823e-08
1.781         	5.404160e-08	4.970211e-02	2.213481e-07	1.647156e-07	5.663244e-08
1.782         	4.785058e-08	4.970081e-02	2.029837e-07	1.493424e-07	5.364128e-08
1.783         	5.007332e-08	4.969956e-02	2.139976e-07	1.570721e-07	5.692547e-08
1.784         	6.309408e-08	4.969836e-02	2.357945e-07	1.809913e-07	5.480316e-08
1.785         	5.071814e-08	4.969707e-02	2.152055e-07	1.583209e-07	5.688460e-08
1.786         	4.719132e-08	4.969583e-02	2.047445e-07	1.495636e-07	5.518092e-08
1.787         	4.159678e-08	4.969442e-02	1.988329e-07	1.410132e-07	5.781968e-08
1.788         	5.687669e-08	4.969313e-02	2.270000e-07	1.703767e-07	5.662332e-08
1.789         	5.150985e-08	4.969184e-02	2.151403e-07	1.590800e-07	5.606032e-08
1.79          	5.226590e-08	4.969051e-02	2.183891e-07	1.614605e-07	5.692865e-08
1.791         	5.184801e-08	4.968927e-02	2.153867e-07	1.595414e-07	5.584535e-08
1.792         	4.311391e-08	4.968797e-02	1.964642e-07	1.413460e-07	5.511820e-08
1.793         	3.987889e-08	4.968667e-02	1.921995e-07	1.359786e-07	5.622086e-08
1.794         	5.248186e-08	4.968538e-02	2.174438e-07	1.612038e-07	5.624003e-08
1.795         	5.023611e-08	4.968409e-02	2.122676e-07	1.563699e-07	5.589769e-08
1.796         	5.643003e-08	4.968279e-02	2.265135e-07	1.696868e-07	5.682672e-08
1.797         	5.209371e-08	4.968155e-02	2.159739e-07	1.600806e-07	5.589323e-08
1.798         	5.158556e-08	4.968029e-02	2.119401e-07	1.575556e-07	5.438447e-08
1.799         	5.620878e-08	4.967899e-02	2.248866e-07	1.686521e-07	5.623450e-08
1.8           	4.887405e-08	4.967771e-02	2.104143e-07	1.540812e-07	5.633311e-08
1.801         	5.370644e-08	4.967646e-02	2.185600e-07	1.629864e-07	5.557357e-08
1.802         	5.293714e-08	4.967517e-02	2.190721e-07	1.624732e-07	5.659891e-08
1.803         	4.082050e-08	4.967393e-02	1.931653e-07	1.374032e-07	5.576216e-08
1.804         	5.442610e-08	4.967265e-02	2.222625e-07	1.655573e-07	5.670515e-08
1.805         	4.010077e-08	4.967140e-02	1.918572e-07	1.360294e-07	5.582784e-08
1.806         	5.316301e-08	4.967012e-02	2.205612e-07	1.634436e-07	5.711758e-08
1.807         	5.188568e-08	4.966889e-02	2.159692e-07	1.598703e-07	5.609894e-08
1.808         	5.453006e-08	4.966765e-02	2.206134e-07	1.648368e-07	5.577664e-08
1.809         	4.522201e-08	4.966642e-02	2.029332e-07	1.466886e-07	5.624457e-08
1.81          	4.832296e-08	4.966518e-02	2.139321e-07	1.552890e-07	5.864309e-08
1.811         	4.331098e-08	4.966393e-02	2.019515e-07	1.442867e-07	5.766477e-08
1.812         	5.242938e-08	4.966270e-02	2.158674e-07	1.603631e-07	5.550432e-08
1.813         	5.481647e-08	4.966147e-02	2.239530e-07	1.667930e-07	5.716004e-08
1.814         	7.908006e-08	4.966017e-02	2.785126e-07	2.183364e-07	6.017624e-08
1.815         	5.996101e-08	4.965900e-02	2.341717e-07	1.770469e-07	5.712483e-08
1.816         	1.249411e-08	4.965777e-02	1.367541e-07	8.087115e-08	5.588292e-08
1.817         	4.243750e-08	4.965654e-02	1.983908e-07	1.416329e-07	5.675791e-08
1.818         	6.424609e-08	4.965531e-02	2.465418e-07	1.875170e-07	5.902479e-08
1.819         	4.602534e-08	4.965415e-02	2.038882e-07	1.479694e-07	5.591874e-08
1.82          	4.686480e-08	4.965293e-02	2.098883e-07	1.518089e-07	5.807935e-08
1.821         	4.988160e-08	4.965175e-02	2.151950e-07	1.574791e-07	5.771591e-08
1.822         	4.939029e-08	4.965054e-02	2.155381e-07	1.571593e-07	5.837876e-08
1.823         	5.135197e-08	4.964933e-02	2.132762e-07	1.579901e-07	5.528613e-08
1.824         	5.125503e-08	4.964810e-02	2.151921e-07	1.588511e-07	5.634104e-08
1.825         	4.783399e-08	4.964694e-02	2.060920e-07	1.508800e-07	5.521201e-08
1.826         	4.516980e-08	4.964574e-02	2.081605e-07	1.492500e-07	5.891043e-08
1.827         	5.048378e-08	4.964463e-02	2.161740e-07	1.585708e-07	5.760319e-08
1.828         	5.345823e-08	4.964345e-02	2.258158e-07	1.663661e-07	5.944966e-08
1.829         	4.743754e-08	4.964232e-02	2.048826e-07	1.498789e-07	5.500378e-08
1.83          	4.856686e-08	4.964118e-02	2.053205e-07	1.512271e-07	5.409340e-08
1.831         	5.702382e-08	4.963992e-02	2.257146e-07	1.698811e-07	5.583349e-08
1.832         	5.131566e-08	4.963886e-02	2.127242e-07	1.576778e-07	5.504643e-08
1.833         	5.254013e-08	4.963774e-02	2.151161e-07	1.600982e-07	5.501791e-08
1.834         	3.988921e-08	4.963661e-02	1.880287e-07	1.339036e-07	5.412515e-08
1.835         	6.382585e-08	4.963540e-02	2.436491e-07	1.856504e-07	5.799871e-08
1.836         	4.987427e-08	4.963428e-02	2.131014e-07	1.564249e-07	5.667641e-08
1.837         	4.538454e-08	4.963311e-02	2.055883e-07	1.481787e-07	5.740963e-08
1.838         	5.061548e-08	4.963198e-02	2.146023e-07	1.579166e-07	5.668566e-08
1.839         	4.823355e-08	4.963086e-02	2.089590e-07	1.527130e-07	5.624593e-08
1.84          	4.932793e-08	4.962977e-02	2.097185e-07	1.541872e-07	5.553130e-08
1.841         	6.198780e-08	4.962861e-02	2.381063e-07	1.810409e-07	5.706533e-08
1.842         	4.470540e-08	4.962752e-02	2.006956e-07	1.450532e-07	5.564237e-08
1.843         	4.776052e-08	4.962645e-02	2.059443e-07	1.507327e-07	5.521164e-08
1.844         	4.687224e-08	4.962528e-02	2.080764e-07	1.509104e-07	5.716595e-08
1.845         	4.761185e-08	4.962418e-02	2.086238e-07	1.519238e-07	5.670007e-08
1.846         	5.062590e-08	4.962308e-02	2.144618e-07	1.578568e-07	5.660499e-08
1.847         	4.133492e-08	4.962201e-02	1.948306e-07	1.387502e-07	5.608037e-08
1.848         	5.110489e-08	4.962095e-02	2.130734e-07	1.576416e-07	5.543180e-08
1.849         	5.102049e-08	4.961986e-02	2.156268e-07	1.588339e-07	5.679290e-08
1.85          	5.361957e-08	4.961881e-02	2.185731e-07	1.629061e-07	5.566698e-08
1.851         	3.663420e-08	4.961772e-02	1.858645e-07	1.295664e-07	5.629802e-08
1.852         	5.126394e-08	4.961670e-02	2.115913e-07	1.570596e-07	5.453171e-08
1.853         	4.445091e-08	4.961564e-02	2.037699e-07	1.463358e-07	5.743403e-08
1.854         	5.270513e-08	4.961453e-02	2.165715e-07	1.609909e-07	5.558062e-08
1.855         	4.781214e-08	4.961343e-02	2.068867e-07	1.512555e-07	5.563120e-08
1.856         	5.527381e-08	4.961241e-02	2.216678e-07	1.661077e-07	5.556011e-08
1.857         	5.117166e-08	4.961137e-02	2.153116e-07	1.588274e-07	5.648412e-08
1.858         	2.969679e-08	4.961032e-02	1.703070e-07	1.148503e-07	5.545672e-08
1.859         	5.356548e-08	4.960931e-02	2.174222e-07	1.622766e-07	5.514560e-08
1.86          	4.872638e-08	4.960826e-02	2.091694e-07	1.533111e-07	5.585831e-08
1.861         	5.093693e-08	4.960724e-02	2.133000e-07	1.575869e-07	5.571309e-08
1.862         	5.399045e-08	4.960623e-02	2.168094e-07	1.623951e-07	5.441425e-08
1.863         	5.103352e-08	4.960508e-02	2.161440e-07	1.591055e-07	5.703849e-08
1.864         	5.274810e-08	4.960422e-02	2.160514e-07	1.607738e-07	5.527760e-08
1.865         	4.772866e-08	4.960326e-02	2.064184e-07	1.509379e-07	5.548056e-08
1.866         	5.121717e-08	4.960229e-02	2.136422e-07	1.580382e-07	5.560390e-08
1.867         	5.757960e-08	4.960127e-02	2.268158e-07	1.709875e-07	5.582831e-08
1.868         	5.386877e-08	4.960025e-02	2.203520e-07	1.640448e-07	5.630721e-08
1.869         	4.848501e-08	4.959928e-02	2.080716e-07	1.525208e-07	5.555080e-08
1.87          	4.943334e-08	4.959829e-02	2.103234e-07	1.545950e-07	5.572834e-08
1.871         	3.969062e-08	4.959733e-02	1.888017e-07	1.340914e-07	5.471021e-08
1.872         	7.505846e-08	4.959635e-02	2.602605e-07	2.051887e-07	5.507179e-08
1.873         	5.105786e-08	4.959539e-02	2.086662e-07	1.553910e-07	5.327523e-08
1.874         	4.601391e-08	4.959447e-02	2.047208e-07	1.483743e-07	5.634650e-08
1.875         	4.996542e-08	4.959353e-02	2.113602e-07	1.556455e-07	5.571466e-08
1.876         	5.034563e-08	4.959244e-02	2.139903e-07	1.573408e-07	5.664950e-08
1.877         	4.567768e-08	4.959150e-02	2.015095e-07	1.464324e-07	5.507705e-08
1.878         	5.305103e-08	4.959053e-02	2.171116e-07	1.616069e-07	5.550479e-08
1.879         	5.277779e-08	4.958972e-02	2.099255e-07	1.577405e-07	5.218493e-08
1.88          	4.859807e-08	4.958883e-02	2.110488e-07	1.541224e-07	5.692631e-08
1.881         	4.848793e-08	4.958789e-02	2.087710e-07	1.528735e-07	5.589759e-08
1.882         	5.064845e-08	4.958695e-02	2.140822e-07	1.576896e-07	5.639266e-08
1.883         	4.598201e-08	4.958599e-02	2.051792e-07	1.485716e-07	5.660757e-08
1.884         	4.828240e-08	4.958505e-02	2.091246e-07	1.528447e-07	5.627989e-08
1.885         	4.079946e-08	4.958415e-02	1.910580e-07	1.363285e-07	5.472955e-08
1.886         	5.334425e-08	4.958321e-02	2.182854e-07	1.624869e-07	5.579846e-08
1.887         	5.046118e-08	4.958230e-02	2.121489e-07	1.565356e-07	5.561325e-08
1.888         	6.396098e-08	4.958138e-02	2.392133e-07	1.835676e-07	5.564565e-08
1.889         	4.862724e-08	4.958047e-02	2.087798e-07	1.530172e-07	5.576268e-08
1.89          	4.827635e-08	4.957955e-02	2.094054e-07	1.529791e-07	5.642637e-08
1.891         	5.054865e-08	4.957861e-02	2.125208e-07	1.568091e-07	5.571176e-08
1.892         	4.586008e-08	4.957778e-02	2.028868e-07	1.473035e-07	5.558330e-08
1.893         	4.619312e-08	4.957690e-02	2.030557e-07	1.477210e-07	5.533473e-08
1.894         	4.065125e-08	4.957601e-02	1.907188e-07	1.360106e-07	5.470815e-08
1.895         	4.883518e-08	4.957509e-02	2.118669e-07	1.547686e-07	5.709828e-08
1.896         	4.890808e-08	4.957422e-02	2.091561e-07	1.534862e-07	5.566999e-08
1.897         	4.665442e-08	4.957335e-02	2.042678e-07	1.487883e-07	5.547950e-08
1.898         	4.759047e-08	4.957247e-02	2.053557e-07	1.502683e-07	5.508739e-08
1.899         	4.710998e-08	4.957157e-02	2.047197e-07	1.494699e-07	5.524989e-08
1.9           	5.107178e-08	4.957071e-02	2.127869e-07	1.574652e-07	5.532165e-08
1.901         	4.869862e-08	4.956986e-02	2.082969e-07	1.528471e-07	5.544985e-08
1.902         	5.085428e-08	4.956900e-02	2.116836e-07	1.566961e-07	5.498749e-08
1.903         	4.754840e-08	4.956812e-02	2.063910e-07	1.507439e-07	5.564710e-08
1.904         	4.883643e-08	4.956729e-02	2.089262e-07	1.532995e-07	5.562669e-08
1.905         	4.575206e-08	4.956642e-02	2.032859e-07	1.473950e-07	5.589091e-08
1.906         	3.797328e-08	4.956556e-02	1.862578e-07	1.311022e-07	5.515560e-08
1.907         	6.290858e-08	4.956467e-02	2.399116e-07	1.828644e-07	5.704721e-08
1.908         	4.648696e-08	4.956388e-02	2.032505e-07	1.481122e-07	5.513831e-08
1.909         	5.028640e-08	4.956302e-02	2.130226e-07	1.567977e-07	5.622489e-08
1.91          	4.935717e-08	4.956219e-02	2.098760e-07	1.542952e-07	5.558084e-08
1.911         	4.898431e-08	4.956135e-02	2.091898e-07	1.535792e-07	5.561059e-08
1.912         	4.954299e-08	4.956050e-02	2.097824e-07	1.544342e-07	5.534822e-08
1.913         	5.329339e-08	4.955967e-02	2.178497e-07	1.622182e-07	5.563147e-08
1.914         	4.765163e-08	4.955883e-02	2.063416e-07	1.508224e-07	5.551917e-08
1.915         	4.955755e-08	4.955799e-02	2.113614e-07	1.552383e-07	5.612317e-08
1.916         	4.483357e-08	4.955717e-02	2.011568e-07	1.454120e-07	5.574484e-08
1.917         	5.146990e-08	4.955633e-02	2.149757e-07	1.589578e-07	5.601795e-08
1.918         	5.174587e-08	4.955550e-02	2.148310e-07	1.591614e-07	5.566963e-08
1.919         	4.022935e-08	4.955468e-02	1.921601e-07	1.363094e-07	5.585067e-08
1.92          	4.812801e-08	4.955384e-02	2.070538e-07	1.516549e-07	5.539892e-08
1.921         	4.831406e-08	4.955303e-02	2.089569e-07	1.527925e-07	5.616438e-08
1.922         	4.982963e-08	4.955221e-02	2.120888e-07	1.558740e-07	5.621478e-08
1.923         	4.826445e-08	4.955139e-02	2.089403e-07	1.527346e-07	5.620571e-08
1.924         	4.746263e-08	4.955056e-02	2.072566e-07	1.510909e-07	5.616567e-08
1.925         	5.050986e-08	4.954976e-02	2.134058e-07	1.572128e-07	5.619305e-08
1.926         	4.251793e-08	4.954893e-02	1.983330e-07	1.416844e-07	5.664857e-08
1.927         	4.927920e-08	4.954814e-02	2.101428e-07	1.543506e-07	5.579220e-08
1.928         	5.095986e-08	4.954732e-02	2.141070e-07	1.580134e-07	5.609365e-08
1.929         	4.848251e-08	4.954650e-02	2.101971e-07	1.535811e-07	5.661604e-08
1.93          	4.975053e-08	4.954567e-02	2.125449e-07	1.560230e-07	5.652192e-08
1.931         	4.576931e-08	4.954492e-02	2.030191e-07	1.472788e-07	5.574023e-08
1.932         	4.990349e-08	4.954404e-02	2.138949e-07	1.568509e-07	5.704396e-08
1.933         	4.892791e-08	4.954327e-02	2.113782e-07	1.546170e-07	5.676119e-08
1.934         	4.853470e-08	4.954246e-02	2.093993e-07	1.532343e-07	5.616492e-08
1.935         	4.588418e-08	4.954165e-02	2.062053e-07	1.489868e-07	5.721845e-08
1.936         	4.631729e-08	4.954081e-02	2.079238e-07	1.502792e-07	5.764461e-08
1.937         	4.966325e-08	4.953997e-02	2.087578e-07	1.540422e-07	5.471566e-08
1.938         	4.902327e-08	4.953926e-02	2.110149e-07	1.545307e-07	5.648419e-08
1.939         	3.971317e-08	4.953853e-02	1.912613e-07	1.353438e-07	5.591746e-08
1.94          	4.823460e-08	4.953775e-02	2.103162e-07	1.533927e-07	5.692349e-08
1.941         	4.256634e-08	4.953694e-02	1.990200e-07	1.420763e-07	5.694365e-08
1.942         	5.148137e-08	4.953611e-02	2.172510e-07	1.601069e-07	5.714414e-08
1.943         	4.712442e-08	4.953530e-02	2.086210e-07	1.514349e-07	5.718607e-08
1.944         	3.567271e-08	4.953452e-02	1.834602e-07	1.274028e-07	5.605737e-08
1.945         	6.118801e-08	4.953370e-02	2.364590e-07	1.794175e-07	5.704150e-08
1.946         	5.251999e-08	4.953289e-02	2.194868e-07	1.622634e-07	5.722343e-08
1.947         	4.858311e-08	4.953212e-02	2.105949e-07	1.538806e-07	5.671436e-08
1.948         	4.688729e-08	4.953132e-02	2.074010e-07	1.505878e-07	5.681322e-08
1.949         	4.565160e-08	4.953055e-02	2.039589e-07	1.476310e-07	5.632784e-08
1.95          	5.333615e-08	4.952968e-02	2.228512e-07	1.647617e-07	5.808944e-08
1.951         	4.961070e-08	4.952891e-02	2.146425e-07	1.569319e-07	5.771053e-08
1.952         	5.010653e-08	4.952817e-02	2.105803e-07	1.553967e-07	5.518360e-08
1.953         	3.895164e-08	4.952731e-02	1.941055e-07	1.360044e-07	5.810110e-08
1.954         	5.190658e-08	4.952655e-02	2.174397e-07	1.606264e-07	5.681325e-08
1.955         	4.941343e-08	4.952578e-02	2.118546e-07	1.553407e-07	5.651387e-08
1.956         	6.678771e-08	4.952495e-02	2.475253e-07	1.905504e-07	5.697496e-08
1.957         	4.429715e-08	4.952413e-02	2.029180e-07	1.457562e-07	5.716185e-08
1.958         	4.953659e-08	4.952336e-02	2.131574e-07	1.561153e-07	5.704211e-08
1.959         	4.783998e-08	4.952254e-02	2.097933e-07	1.527366e-07	5.705666e-08
1.96          	4.885066e-08	4.952172e-02	2.120713e-07	1.548863e-07	5.718499e-08
1.961         	4.294260e-08	4.952091e-02	2.013121e-07	1.435987e-07	5.771347e-08
1.962         	5.088049e-08	4.952011e-02	2.166705e-07	1.592158e-07	5.745477e-08
1.963         	4.708312e-08	4.951931e-02	2.086804e-07	1.514233e-07	5.725710e-08
1.964         	4.884635e-08	4.951846e-02	2.142220e-07	1.559574e-07	5.826466e-08
1.965         	5.476459e-08	4.951775e-02	2.206678e-07	1.650985e-07	5.556931e-08
1.966         	5.733018e-08	4.951705e-02	2.249277e-07	1.697940e-07	5.513367e-08
1.967         	3.854914e-08	4.951627e-02	1.920226e-07	1.345604e-07	5.746217e-08
1.968         	4.859123e-08	4.951547e-02	2.124299e-07	1.548062e-07	5.762372e-08
1.969         	5.428004e-08	4.951465e-02	2.254015e-07	1.669808e-07	5.842070e-08
1.97          	5.269886e-08	4.951382e-02	2.223040e-07	1.638509e-07	5.845314e-08
1.971         	5.085422e-08	4.951302e-02	2.169769e-07	1.593427e-07	5.763421e-08
1.972         	4.913485e-08	4.951220e-02	2.136379e-07	1.559538e-07	5.768408e-08
1.973         	5.149153e-08	4.951141e-02	2.174060e-07	1.601945e-07	5.721146e-08
1.974         	3.777476e-08	4.951061e-02	1.889768e-07	1.322632e-07	5.671363e-08
1.975         	5.173063e-08	4.950976e-02	2.214569e-07	1.624591e-07	5.899784e-08
1.976         	5.189205e-08	4.950896e-02	2.194528e-07	1.616184e-07	5.783434e-08
1.977         	4.998971e-08	4.950816e-02	2.141824e-07	1.570809e-07	5.710151e-08
1.978         	4.792105e-08	4.950738e-02	2.120046e-07	1.539233e-07	5.808124e-08
1.979         	5.731833e-08	4.950665e-02	2.315943e-07	1.731155e-07	5.847884e-08
1.98          	4.953028e-08	4.950583e-02	2.162403e-07	1.576504e-07	5.858985e-08
1.981         	5.018080e-08	4.950502e-02	2.156756e-07	1.580186e-07	5.765701e-08
1.982         	4.555316e-08	4.950421e-02	2.058250e-07	1.484656e-07	5.735932e-08
1.983         	5.071554e-08	4.950338e-02	2.180763e-07	1.597537e-07	5.832261e-08
1.984         	5.731435e-08	4.950258e-02	2.298826e-07	1.722556e-07	5.762694e-08
1.985         	3.470062e-08	4.950175e-02	1.865789e-07	1.279901e-07	5.858885e-08
1.986         	5.098316e-08	4.950095e-02	2.169498e-07	1.594581e-07	5.749173e-08
1.987         	5.166534e-08	4.950012e-02	2.200933e-07	1.617120e-07	5.838131e-08
1.988         	5.108182e-08	4.949934e-02	2.185279e-07	1.603458e-07	5.818213e-08
1.989         	4.544713e-08	4.949852e-02	2.086704e-07	1.497824e-07	5.888809e-08
1.99          	6.509046e-08	4.949775e-02	2.458870e-07	1.880340e-07	5.785306e-08
1.991         	5.429765e-08	4.949684e-02	2.311570e-07	1.698761e-07	6.128084e-08
1.992         	4.744217e-08	4.949602e-02	2.103310e-07	1.526077e-07	5.772335e-08
1.993         	5.382869e-08	4.949519e-02	2.245421e-07	1.660997e-07	5.844235e-08
1.994         	4.828129e-08	4.949437e-02	2.115408e-07	1.540517e-07	5.748909e-08
1.995         	6.446951e-08	4.949354e-02	2.424167e-07	1.856779e-07	5.673885e-08
1.996         	4.699607e-08	4.949271e-02	2.141324e-07	1.540623e-07	6.007014e-08
1.997         	6.656483e-08	4.949198e-02	2.516244e-07	1.923770e-07	5.924737e-08
1.998         	6.285959e-08	4.949121e-02	2.436740e-07	1.846966e-07	5.897742e-08
1.999         	4.880478e-08	4.949041e-02	2.132071e-07	1.554083e-07	5.779879e-08
2             	5.184158e-08	4.948954e-02	2.230971e-07	1.633901e-07	5.970698e-08
2.001         	5.337341e-08	4.948872e-02	2.254667e-07	1.661067e-07	5.935993e-08
2.002         	5.006218e-08	4.948790e-02	2.172967e-07	1.587105e-07	5.858616e-08
2.003         	5.081224e-08	4.948706e-02	2.178246e-07	1.597246e-07	5.810008e-08
2.004         	6.614503e-08	4.948620e-02	2.529241e-07	1.926071e-07	6.031702e-08
2.005         	5.123803e-08	4.948540e-02	2.197637e-07	1.611199e-07	5.864382e-08
2.006         	6.008555e-08	4.948455e-02	2.389476e-07	1.795594e-07	5.938825e-08
2.007         	4.970233e-08	4.948369e-02	2.183834e-07	1.588940e-07	5.948938e-08
2.008         	4.395096e-08	4.948289e-02	2.057559e-07	1.468289e-07	5.892697e-08
2.009         	4.302016e-08	4.948212e-02	2.034970e-07	1.447686e-07	5.872831e-08
2.01          	4.076241e-08	4.948137e-02	1.990955e-07	1.403102e-07	5.878535e-08
2.011         	5.214411e-08	4.948048e-02	2.257628e-07	1.650255e-07	6.073727e-08
2.012         	4.638840e-08	4.947965e-02	2.110618e-07	1.519193e-07	5.914251e-08
