# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.295         	2.928196e-08	7.219038e-02	5.292059e-08	5.574225e-08	-2.821660e-09
0.296         	4.967523e-08	7.209751e-02	1.370993e-07	1.182249e-07	1.887442e-08
0.297         	3.383038e-08	7.200598e-02	6.242295e-08	6.504185e-08	-2.618903e-09
0.298         	4.500948e-08	7.191405e-02	1.323529e-07	1.111859e-07	2.116698e-08
0.299         	3.228999e-08	7.182387e-02	5.401198e-08	5.929598e-08	-5.284001e-09
0.3           	5.349535e-08	7.173326e-02	1.568334e-07	1.319121e-07	2.492138e-08
0.301         	5.717731e-08	7.164369e-02	1.586502e-07	1.365024e-07	2.214779e-08
0.302         	5.257265e-08	7.155466e-02	1.456967e-07	1.254210e-07	2.027569e-08
0.303         	5.453263e-08	7.146615e-02	1.490045e-07	1.290349e-07	1.996963e-08
0.304         	5.019881e-08	7.137848e-02	1.348320e-07	1.176148e-07	1.721719e-08
0.305         	2.159914e-08	7.129116e-02	2.249871e-08	3.284849e-08	-1.034978e-08
0.306         	-9.524549e-09	7.120402e-02	-5.249792e-08	-3.577351e-08	-1.672441e-08
0.307         	5.291848e-08	7.111753e-02	1.438387e-07	1.248378e-07	1.900086e-08
0.308         	4.237248e-09	7.103187e-02	-2.835326e-10	4.095482e-09	-4.379014e-09
0.309         	4.364023e-08	7.094680e-02	1.114243e-07	9.935235e-08	1.207190e-08
0.31          	9.557274e-08	7.086168e-02	3.129000e-07	2.520227e-07	6.087728e-08
0.311         	4.377984e-08	7.077745e-02	1.151996e-07	1.013796e-07	1.381997e-08
0.312         	3.439120e-08	7.069357e-02	8.421159e-08	7.649699e-08	7.714601e-09
0.313         	1.124801e-07	7.061025e-02	3.296580e-07	2.773091e-07	5.234891e-08
0.314         	1.130295e-07	7.052763e-02	3.360489e-07	2.810540e-07	5.499493e-08
0.315         	9.579368e-08	7.044564e-02	3.071611e-07	2.493742e-07	5.778688e-08
0.316         	8.097378e-08	7.036334e-02	2.368046e-07	1.993761e-07	3.742852e-08
0.317         	5.120947e-08	7.028223e-02	1.928407e-07	1.476298e-07	4.521089e-08
0.318         	6.781906e-08	7.020157e-02	2.272045e-07	1.814213e-07	4.578319e-08
0.319         	5.731777e-08	7.012147e-02	1.947357e-07	1.546856e-07	4.005007e-08
0.32          	5.916379e-08	7.004189e-02	1.913833e-07	1.548554e-07	3.652785e-08
0.321         	5.134992e-08	6.996361e-02	1.526161e-07	1.276580e-07	2.495812e-08
0.322         	6.153671e-08	6.988478e-02	1.728946e-07	1.479840e-07	2.491061e-08
0.323         	4.803766e-08	6.980550e-02	1.868726e-07	1.414740e-07	4.539867e-08
0.324         	5.577635e-08	6.972770e-02	1.797762e-07	1.456644e-07	3.411173e-08
0.325         	5.458133e-08	6.965053e-02	1.693977e-07	1.392802e-07	3.011753e-08
0.326         	7.412763e-08	6.957414e-02	2.226389e-07	1.854471e-07	3.719184e-08
0.327         	7.315558e-08	6.949771e-02	2.243258e-07	1.853185e-07	3.900733e-08
0.328         	3.757730e-08	6.942148e-02	1.313249e-07	1.032398e-07	2.808517e-08
0.329         	6.215534e-08	6.934597e-02	1.841558e-07	1.542333e-07	2.992258e-08
0.33          	7.839792e-08	6.927144e-02	2.172528e-07	1.870243e-07	3.022847e-08
0.331         	7.895632e-08	6.919691e-02	2.236311e-07	1.907719e-07	3.285923e-08
0.332         	5.308767e-08	6.912284e-02	1.797852e-07	1.429803e-07	3.680491e-08
0.333         	7.273255e-08	6.904927e-02	2.100605e-07	1.777628e-07	3.229772e-08
0.334         	5.115462e-08	6.897539e-02	1.551094e-07	1.287093e-07	2.640007e-08
0.335         	4.177933e-08	6.890246e-02	1.314806e-07	1.075196e-07	2.396095e-08
0.336         	4.116941e-08	6.883006e-02	1.273664e-07	1.048526e-07	2.251382e-08
0.337         	4.253844e-08	6.875810e-02	1.272813e-07	1.061791e-07	2.110220e-08
0.338         	5.993558e-08	6.868688e-02	1.714012e-07	1.456362e-07	2.576501e-08
0.339         	4.149194e-08	6.861529e-02	1.274910e-07	1.052374e-07	2.225356e-08
0.34          	3.768771e-08	6.854457e-02	1.151201e-07	9.524775e-08	1.987234e-08
0.341         	3.740700e-08	6.847421e-02	1.110207e-07	9.291735e-08	1.810336e-08
0.342         	3.490887e-08	6.840431e-02	1.016540e-07	8.573586e-08	1.591813e-08
0.343         	3.438460e-08	6.833470e-02	1.061324e-07	8.745081e-08	1.868161e-08
0.344         	3.075648e-08	6.826562e-02	9.199524e-08	7.675410e-08	1.524114e-08
0.345         	3.070641e-08	6.819678e-02	8.747757e-08	7.444519e-08	1.303238e-08
0.346         	2.995189e-08	6.812827e-02	9.073330e-08	7.531854e-08	1.541476e-08
0.347         	2.855793e-08	6.806031e-02	8.437767e-08	7.074677e-08	1.363091e-08
0.348         	3.111452e-08	6.799271e-02	8.994088e-08	7.608496e-08	1.385592e-08
0.349         	3.411098e-08	6.792540e-02	9.407284e-08	8.114740e-08	1.292543e-08
0.35          	2.941332e-08	6.785861e-02	8.211268e-08	7.046966e-08	1.164302e-08
0.351         	2.639191e-08	6.779202e-02	7.637934e-08	6.458158e-08	1.179776e-08
0.352         	3.041633e-08	6.772572e-02	8.147242e-08	7.115254e-08	1.031988e-08
0.353         	2.515298e-08	6.765980e-02	7.333387e-08	6.181992e-08	1.151396e-08
0.354         	2.344577e-08	6.759411e-02	6.620777e-08	5.654966e-08	9.658108e-09
0.355         	2.688820e-08	6.752893e-02	7.447234e-08	6.412437e-08	1.034797e-08
0.356         	2.882060e-08	6.746418e-02	7.600626e-08	6.682373e-08	9.182531e-09
0.357         	2.584443e-08	6.739979e-02	6.828275e-08	5.998581e-08	8.296940e-09
0.358         	2.855251e-08	6.733560e-02	7.767235e-08	6.738869e-08	1.028366e-08
0.359         	2.526864e-08	6.727189e-02	6.694276e-08	5.874002e-08	8.202739e-09
0.36          	3.558097e-08	6.720854e-02	8.728492e-08	7.922344e-08	8.061487e-09
0.361         	2.746274e-08	6.714544e-02	7.799367e-08	6.645958e-08	1.153409e-08
0.362         	2.272923e-08	6.708254e-02	7.489145e-08	6.017495e-08	1.471650e-08
0.363         	1.525930e-08	6.701995e-02	2.068209e-08	2.560034e-08	-4.918256e-09
0.364         	1.629458e-08	6.695772e-02	2.612986e-08	2.935951e-08	-3.229650e-09
0.365         	2.332553e-08	6.689593e-02	5.869896e-08	5.267501e-08	6.023948e-09
0.366         	2.753379e-08	6.683420e-02	7.725443e-08	6.616101e-08	1.109343e-08
0.367         	2.882752e-08	6.677290e-02	7.307082e-08	6.536293e-08	7.707892e-09
0.368         	2.057629e-08	6.671201e-02	5.593790e-08	4.854524e-08	7.392656e-09
0.369         	2.448232e-08	6.665143e-02	6.196862e-08	5.546663e-08	6.501985e-09
0.37          	2.757177e-08	6.659115e-02	6.940879e-08	6.227616e-08	7.132631e-09
0.371         	2.112813e-08	6.653113e-02	6.001713e-08	5.113669e-08	8.880438e-09
0.372         	1.875176e-08	6.647141e-02	5.159385e-08	4.454868e-08	7.045167e-09
0.373         	1.628037e-08	6.641202e-02	4.497851e-08	3.876962e-08	6.208885e-09
0.374         	2.448864e-08	6.635288e-02	6.587384e-08	5.742556e-08	8.448280e-09
0.375         	1.419639e-08	6.629408e-02	3.800414e-08	3.319847e-08	4.805676e-09
0.376         	2.071934e-08	6.623541e-02	6.322790e-08	5.233329e-08	1.089461e-08
0.377         	2.277978e-08	6.617721e-02	6.136946e-08	5.346451e-08	7.904947e-09
0.378         	2.428166e-08	6.611921e-02	6.337167e-08	5.596750e-08	7.404173e-09
0.379         	1.797043e-08	6.606150e-02	4.818034e-08	4.206060e-08	6.119746e-09
0.38          	2.152982e-08	6.600404e-02	6.260539e-08	5.283252e-08	9.772871e-09
0.381         	2.496312e-08	6.594689e-02	6.579249e-08	5.785937e-08	7.933120e-09
0.382         	1.893674e-08	6.589004e-02	5.129548e-08	4.458448e-08	6.710995e-09
0.383         	2.077611e-08	6.583331e-02	7.096399e-08	5.625811e-08	1.470588e-08
0.384         	1.373792e-08	6.577704e-02	4.049681e-08	3.398632e-08	6.510488e-09
0.385         	1.019663e-08	6.572074e-02	2.885628e-08	2.462477e-08	4.231510e-09
0.386         	1.501404e-08	6.566474e-02	5.141829e-08	4.072318e-08	1.069511e-08
0.387         	1.660034e-08	6.560916e-02	5.158458e-08	4.239263e-08	9.191951e-09
0.388         	1.027819e-08	6.555376e-02	4.498830e-08	3.277234e-08	1.221596e-08
0.389         	1.838831e-08	6.549873e-02	5.731820e-08	4.704741e-08	1.027079e-08
0.39          	2.426997e-08	6.544396e-02	6.251926e-08	5.552960e-08	6.989659e-09
0.391         	2.336634e-08	6.538923e-02	7.586551e-08	6.129909e-08	1.456642e-08
0.392         	1.316051e-08	6.533493e-02	4.876485e-08	3.754294e-08	1.122191e-08
0.393         	1.455616e-08	6.528085e-02	4.961346e-08	3.936289e-08	1.025057e-08
0.394         	1.913091e-08	6.522703e-02	6.193518e-08	5.009850e-08	1.183668e-08
0.395         	2.539348e-08	6.517339e-02	7.060727e-08	6.069711e-08	9.910160e-09
0.396         	2.824309e-08	6.511994e-02	8.187729e-08	6.918173e-08	1.269556e-08
0.397         	1.808247e-08	6.506697e-02	4.203247e-08	3.909870e-08	2.933765e-09
0.398         	2.073968e-08	6.501385e-02	6.940214e-08	5.544075e-08	1.396139e-08
0.399         	1.959148e-08	6.496121e-02	6.384085e-08	5.151191e-08	1.232894e-08
0.4           	2.445983e-08	6.490868e-02	8.151404e-08	6.521686e-08	1.629719e-08
0.401         	1.978409e-08	6.485647e-02	6.707850e-08	5.332334e-08	1.375516e-08
0.402         	1.995561e-08	6.480451e-02	6.765326e-08	5.378224e-08	1.387102e-08
0.403         	2.296686e-08	6.475278e-02	7.497278e-08	6.045325e-08	1.451953e-08
0.404         	2.894651e-08	6.470123e-02	8.769243e-08	7.279272e-08	1.489971e-08
0.405         	2.081376e-08	6.464996e-02	7.092152e-08	5.627451e-08	1.464700e-08
0.406         	2.284393e-08	6.459893e-02	7.151620e-08	5.860203e-08	1.291417e-08
0.407         	4.050095e-08	6.454832e-02	1.257780e-07	1.033899e-07	2.238805e-08
0.408         	3.750836e-08	6.449752e-02	1.175448e-07	9.628078e-08	2.126406e-08
0.409         	2.521929e-08	6.444677e-02	8.637045e-08	6.840451e-08	1.796594e-08
0.41          	4.316183e-08	6.439690e-02	1.327882e-07	1.095559e-07	2.323228e-08
0.411         	4.610596e-08	6.434679e-02	1.352460e-07	1.137290e-07	2.151706e-08
0.412         	2.114605e-08	6.429710e-02	5.987518e-08	5.108364e-08	8.791536e-09
0.413         	3.159573e-08	6.424719e-02	1.052207e-07	8.420611e-08	2.101464e-08
0.414         	5.186396e-08	6.419816e-02	1.490577e-07	1.263928e-07	2.266488e-08
0.415         	4.279741e-08	6.414902e-02	1.309161e-07	1.082555e-07	2.266065e-08
0.416         	5.227384e-08	6.410012e-02	1.494356e-07	1.269917e-07	2.244398e-08
0.417         	3.652340e-08	6.405141e-02	1.282591e-07	1.006529e-07	2.760614e-08
0.418         	4.019340e-08	6.400293e-02	1.300683e-07	1.052276e-07	2.484076e-08
0.419         	3.954915e-08	6.395472e-02	1.255872e-07	1.023428e-07	2.324447e-08
0.42          	4.312887e-08	6.390677e-02	1.440871e-07	1.151724e-07	2.891467e-08
0.421         	4.623657e-08	6.385886e-02	1.437494e-07	1.181112e-07	2.563811e-08
0.422         	2.737415e-08	6.381081e-02	9.391825e-08	7.433328e-08	1.958497e-08
0.423         	2.041947e-08	6.376364e-02	5.465562e-08	4.774729e-08	6.908337e-09
0.424         	4.559418e-08	6.371628e-02	1.427074e-07	1.169479e-07	2.575952e-08
0.425         	2.789376e-08	6.366946e-02	8.432628e-08	7.005690e-08	1.426937e-08
0.426         	5.605157e-08	6.362256e-02	1.745346e-07	1.433189e-07	3.121574e-08
0.427         	3.381344e-08	6.357575e-02	9.914686e-08	8.338687e-08	1.575999e-08
0.428         	4.516232e-08	6.352923e-02	1.454452e-07	1.178849e-07	2.756030e-08
0.429         	4.426384e-08	6.348303e-02	1.419079e-07	1.152178e-07	2.669010e-08
0.43          	3.952615e-08	6.343705e-02	1.310736e-07	1.050629e-07	2.601064e-08
0.431         	4.813080e-08	6.339122e-02	1.524769e-07	1.243693e-07	2.810765e-08
0.432         	2.991789e-08	6.334555e-02	1.043181e-07	8.207696e-08	2.224119e-08
0.433         	3.796270e-08	6.330005e-02	1.425581e-07	1.092417e-07	3.331633e-08
0.434         	3.464349e-08	6.325488e-02	1.065007e-07	8.789386e-08	1.860687e-08
0.435         	3.585773e-08	6.320981e-02	1.082302e-07	8.997281e-08	1.825735e-08
0.436         	3.583735e-08	6.316498e-02	1.096391e-07	9.065688e-08	1.898218e-08
0.437         	3.235282e-08	6.312040e-02	1.007582e-07	8.273192e-08	1.802627e-08
0.438         	1.241763e-08	6.307604e-02	5.007647e-08	3.745586e-08	1.262061e-08
0.439         	3.115313e-08	6.303173e-02	9.729793e-08	7.980209e-08	1.749584e-08
0.44          	3.405750e-08	6.298767e-02	1.045536e-07	8.633430e-08	1.821929e-08
0.441         	3.603101e-08	6.294390e-02	1.092334e-07	9.064770e-08	1.858568e-08
0.442         	3.976603e-08	6.290031e-02	1.171495e-07	9.834079e-08	1.880872e-08
0.443         	3.505658e-08	6.285681e-02	1.117692e-07	9.094117e-08	2.082801e-08
0.444         	4.470289e-08	6.281359e-02	1.223870e-07	1.058964e-07	1.649061e-08
0.445         	3.165493e-08	6.277055e-02	1.035643e-07	8.343710e-08	2.012724e-08
0.446         	3.804664e-08	6.272769e-02	1.187027e-07	9.739798e-08	2.130470e-08
0.447         	3.056303e-08	6.268504e-02	1.013053e-07	8.121569e-08	2.008962e-08
0.448         	3.447320e-08	6.264254e-02	1.097179e-07	8.933214e-08	2.038574e-08
0.449         	3.662283e-08	6.260014e-02	1.158775e-07	9.456159e-08	2.131593e-08
0.45          	3.047114e-08	6.255794e-02	9.653932e-08	7.874080e-08	1.779852e-08
0.451         	3.835719e-08	6.251592e-02	1.220269e-07	9.937065e-08	2.265626e-08
0.452         	3.820206e-08	6.247422e-02	1.160086e-07	9.620634e-08	1.980222e-08
0.453         	3.500680e-08	6.243265e-02	1.102788e-07	9.014622e-08	2.013262e-08
0.454         	3.531625e-08	6.239130e-02	1.090648e-07	8.984863e-08	1.921613e-08
0.455         	3.092585e-08	6.235011e-02	1.007364e-07	8.129404e-08	1.944233e-08
0.456         	1.331562e-08	6.230921e-02	3.768103e-08	3.215614e-08	5.524897e-09
0.457         	3.005459e-08	6.226835e-02	9.605034e-08	7.807976e-08	1.797058e-08
0.458         	3.850518e-08	6.222756e-02	1.204423e-07	9.872634e-08	2.171597e-08
0.459         	3.631806e-08	6.218710e-02	1.115663e-07	9.210119e-08	1.946507e-08
0.46          	3.040233e-08	6.214684e-02	9.335391e-08	7.707928e-08	1.627463e-08
0.461         	3.820877e-08	6.210670e-02	1.179026e-07	9.716009e-08	2.074254e-08
0.462         	3.386219e-08	6.206673e-02	1.097293e-07	8.872686e-08	2.100248e-08
0.463         	3.463499e-08	6.202702e-02	1.064222e-07	8.784607e-08	1.857609e-08
0.464         	2.989565e-08	6.198743e-02	9.754670e-08	7.866899e-08	1.887770e-08
0.465         	3.645344e-08	6.194805e-02	1.086228e-07	9.076486e-08	1.785798e-08
0.466         	3.004362e-08	6.190878e-02	1.006797e-07	8.038345e-08	2.029621e-08
0.467         	3.266401e-08	6.186967e-02	1.039384e-07	8.463322e-08	1.930519e-08
0.468         	3.321938e-08	6.183082e-02	1.021509e-07	8.429483e-08	1.785607e-08
0.469         	3.161009e-08	6.179209e-02	9.916333e-08	8.119176e-08	1.797157e-08
0.47          	3.451078e-08	6.175348e-02	1.094715e-07	8.924650e-08	2.022495e-08
0.471         	3.726260e-08	6.171508e-02	1.125319e-07	9.352855e-08	1.900335e-08
0.472         	3.260119e-08	6.167671e-02	9.899443e-08	8.209840e-08	1.689603e-08
0.473         	3.743417e-08	6.163879e-02	1.171483e-07	9.600830e-08	2.113996e-08
0.474         	3.741085e-08	6.160091e-02	1.105271e-07	9.267438e-08	1.785268e-08
0.475         	3.311174e-08	6.156311e-02	1.025764e-07	8.439993e-08	1.817645e-08
0.476         	3.798867e-08	6.152553e-02	1.158402e-07	9.590876e-08	1.993142e-08
0.477         	2.429430e-08	6.148795e-02	8.347174e-08	6.603017e-08	1.744157e-08
0.478         	3.530378e-08	6.145098e-02	1.055678e-07	8.808770e-08	1.748014e-08
0.479         	2.970938e-08	6.141363e-02	9.355870e-08	7.648873e-08	1.706997e-08
0.48          	4.346825e-08	6.137672e-02	1.440333e-07	1.154849e-07	2.854839e-08
0.481         	4.526359e-08	6.133994e-02	1.394249e-07	1.149760e-07	2.444887e-08
0.482         	2.060981e-08	6.130314e-02	8.173484e-08	6.147723e-08	2.025761e-08
0.483         	4.441151e-08	6.126679e-02	1.372580e-07	1.130405e-07	2.421750e-08
0.484         	3.162386e-08	6.123030e-02	1.041486e-07	8.369817e-08	2.045046e-08
0.485         	3.842670e-08	6.119425e-02	1.313386e-07	1.040960e-07	2.724262e-08
0.486         	5.166880e-08	6.115820e-02	1.522533e-07	1.277955e-07	2.445785e-08
0.487         	2.531354e-08	6.112217e-02	8.607317e-08	6.835012e-08	1.772305e-08
0.488         	3.827238e-08	6.108631e-02	1.224520e-07	9.949841e-08	2.295364e-08
0.489         	2.706740e-08	6.105070e-02	9.459011e-08	7.436245e-08	2.022765e-08
0.49          	2.549614e-08	6.101532e-02	8.324601e-08	6.711914e-08	1.612687e-08
0.491         	5.610329e-08	6.097990e-02	1.545087e-07	1.333576e-07	2.115107e-08
0.492         	3.092246e-08	6.094468e-02	1.021377e-07	8.199128e-08	2.014637e-08
0.493         	3.203097e-08	6.090960e-02	1.045367e-07	8.429934e-08	2.023739e-08
0.494         	2.680403e-08	6.087469e-02	9.132913e-08	7.246860e-08	1.886053e-08
0.495         	6.332937e-09	6.083992e-02	4.940913e-08	3.103750e-08	1.837163e-08
0.496         	4.899008e-08	6.080546e-02	1.432178e-07	1.205990e-07	2.261882e-08
0.497         	2.128696e-08	6.077078e-02	7.801837e-08	6.029615e-08	1.772222e-08
0.498         	5.358161e-08	6.073636e-02	1.483421e-07	1.277526e-07	2.058943e-08
0.499         	4.652678e-08	6.070215e-02	1.510736e-07	1.220636e-07	2.901004e-08
0.5           	4.812611e-08	6.066801e-02	1.508974e-07	1.235748e-07	2.732262e-08
0.501         	4.744794e-08	6.063398e-02	1.458741e-07	1.203850e-07	2.548912e-08
0.502         	4.697994e-08	6.060010e-02	1.448247e-07	1.193923e-07	2.543239e-08
0.503         	2.280261e-08	6.056611e-02	8.772448e-08	6.666485e-08	2.105963e-08
0.504         	5.177939e-08	6.053265e-02	1.598346e-07	1.316967e-07	2.813790e-08
0.505         	3.269249e-08	6.049893e-02	1.095273e-07	8.745612e-08	2.207114e-08
0.506         	5.213617e-08	6.046574e-02	1.545403e-07	1.294063e-07	2.513400e-08
0.507         	5.343204e-08	6.043242e-02	1.634371e-07	1.351506e-07	2.828649e-08
0.508         	3.311140e-08	6.039896e-02	1.099553e-07	8.808907e-08	2.186627e-08
0.509         	2.673000e-08	6.036596e-02	9.046832e-08	7.196415e-08	1.850416e-08
0.51          	5.910337e-08	6.033314e-02	1.815057e-07	1.498562e-07	3.164949e-08
0.511         	3.472720e-08	6.030012e-02	1.107863e-07	9.012034e-08	2.066593e-08
0.512         	5.864198e-08	6.026755e-02	1.783997e-07	1.478418e-07	3.055786e-08
0.513         	3.198040e-08	6.023463e-02	1.120363e-07	8.799854e-08	2.403773e-08
0.514         	3.076625e-08	6.020215e-02	1.060928e-07	8.381262e-08	2.228013e-08
0.515         	5.492130e-08	6.016998e-02	1.673601e-07	1.386014e-07	2.875877e-08
0.516         	3.259169e-08	6.013744e-02	1.114970e-07	8.834020e-08	2.315682e-08
0.517         	3.359584e-08	6.010510e-02	1.119229e-07	8.955731e-08	2.236564e-08
0.518         	3.659547e-08	6.007284e-02	1.249925e-07	9.909170e-08	2.590076e-08
0.519         	3.129184e-08	6.004089e-02	1.101801e-07	8.638188e-08	2.379820e-08
0.52          	3.459671e-08	6.000894e-02	1.168351e-07	9.301428e-08	2.382085e-08
0.521         	3.332220e-08	5.997763e-02	8.378338e-08	7.521389e-08	8.569495e-09
0.522         	2.909728e-08	5.994547e-02	1.060299e-07	8.211221e-08	2.391765e-08
0.523         	3.986062e-08	5.991385e-02	1.302238e-07	1.049725e-07	2.525128e-08
0.524         	3.691455e-08	5.988227e-02	1.238759e-07	9.885250e-08	2.502341e-08
0.525         	5.457832e-08	5.985120e-02	1.711897e-07	1.401732e-07	3.101654e-08
0.526         	5.870834e-08	5.981990e-02	1.800536e-07	1.487351e-07	3.131846e-08
0.527         	3.964904e-08	5.978842e-02	1.292878e-07	1.042930e-07	2.499487e-08
0.528         	3.098193e-08	5.975736e-02	1.064348e-07	8.419933e-08	2.223546e-08
0.529         	6.242459e-08	5.972659e-02	1.878757e-07	1.563624e-07	3.151326e-08
0.53          	6.069049e-08	5.969563e-02	1.886593e-07	1.550202e-07	3.363918e-08
0.531         	2.641126e-08	5.966494e-02	6.516008e-08	5.899130e-08	6.168773e-09
0.532         	3.939041e-08	5.963383e-02	1.308461e-07	1.048135e-07	2.603263e-08
0.533         	3.887498e-08	5.960316e-02	1.378072e-07	1.077786e-07	3.002864e-08
0.534         	5.623662e-08	5.957295e-02	1.742009e-07	1.433371e-07	3.086382e-08
0.535         	5.973004e-08	5.954237e-02	1.826076e-07	1.510338e-07	3.157376e-08
0.536         	5.454785e-08	5.951201e-02	1.742886e-07	1.416921e-07	3.259644e-08
0.537         	5.894792e-08	5.948174e-02	1.839716e-07	1.509337e-07	3.303788e-08
0.538         	6.061417e-08	5.945158e-02	1.866293e-07	1.539288e-07	3.270048e-08
0.539         	2.629251e-08	5.942163e-02	6.661144e-08	5.959823e-08	7.013213e-09
0.54          	6.393677e-08	5.939146e-02	2.023116e-07	1.650926e-07	3.721903e-08
0.541         	6.756220e-08	5.936151e-02	2.043768e-07	1.697506e-07	3.462618e-08
0.542         	6.199295e-08	5.933167e-02	1.949245e-07	1.594552e-07	3.546931e-08
0.543         	3.770692e-08	5.930161e-02	1.365402e-07	1.059770e-07	3.056320e-08
0.544         	6.420155e-08	5.927235e-02	2.046431e-07	1.665231e-07	3.811998e-08
0.545         	3.051794e-08	5.924295e-02	8.274137e-08	7.188863e-08	1.085274e-08
0.546         	2.844265e-08	5.921353e-02	8.061617e-08	6.875073e-08	1.186544e-08
0.547         	2.984537e-08	5.918414e-02	7.493280e-08	6.731177e-08	7.621027e-09
0.548         	3.866238e-08	5.915425e-02	1.369239e-07	1.071243e-07	2.979958e-08
0.549         	3.823214e-08	5.912509e-02	1.405102e-07	1.084872e-07	3.202294e-08
0.55          	2.657557e-08	5.909648e-02	7.627389e-08	6.471251e-08	1.156138e-08
0.551         	3.493951e-08	5.906692e-02	1.343456e-07	1.021123e-07	3.223329e-08
0.552         	3.674916e-08	5.903791e-02	1.375662e-07	1.055323e-07	3.203396e-08
0.553         	3.712202e-08	5.900907e-02	1.372657e-07	1.057549e-07	3.151083e-08
0.554         	3.060820e-08	5.898035e-02	1.227690e-07	9.199272e-08	3.077633e-08
0.555         	4.069331e-08	5.895175e-02	1.427133e-07	1.120500e-07	3.066332e-08
0.556         	3.823126e-08	5.892380e-02	1.013366e-07	8.889958e-08	1.243706e-08
0.557         	4.151055e-08	5.889459e-02	1.454356e-07	1.142283e-07	3.120724e-08
0.558         	3.914704e-08	5.886612e-02	1.412575e-07	1.097758e-07	3.148173e-08
0.559         	2.834763e-08	5.883782e-02	1.159158e-07	8.630552e-08	2.961025e-08
